"t","z"
3.067718791E0,2.106842373E-1
3.084394708E0,2.250772973E-1
3.101063500E0,2.400587247E-1
3.117737291E0,2.487137599E-1
3.134408708E0,2.476319711E-1
3.151082250E0,2.348743217E-1
3.167751958E0,2.196381434E-1
3.184427666E0,2.112400249E-1
3.201096958E0,2.095626712E-1
3.217770083E0,2.102839968E-1
3.234450125E0,2.123008550E-1
3.251115708E0,2.116095354E-1
3.267785166E0,2.109883441E-1
3.284462458E0,2.131704568E-1
3.301129041E0,2.114233962E-1
3.317802125E0,2.155215964E-1
3.334475833E0,2.158853135E-1
3.351147250E0,2.173048361E-1
3.367818583E0,2.170173367E-1
3.384493166E0,2.154923270E-1
3.401161666E0,2.148988729E-1
3.417836833E0,2.106704519E-1
3.434506083E0,2.084860420E-1
3.451181208E0,2.100151515E-1
3.467850708E0,2.096033995E-1
3.484525833E0,2.080844431E-1
3.501195750E0,2.085506155E-1
3.517867041E0,2.084558889E-1
3.534539083E0,2.099885281E-1
3.551213500E0,2.131426189E-1
3.567883583E0,2.159968305E-1
3.584557666E0,2.153345680E-1
3.601227791E0,2.148160579E-1
3.617901416E0,2.128370938E-1
3.634571791E0,2.097575761E-1
3.651246541E0,2.104838052E-1
3.667917916E0,2.107352547E-1
3.684590583E0,2.115332489E-1
3.701260541E0,2.120619882E-1
3.717934500E0,2.115824416E-1
3.734604458E0,2.122040947E-1
3.751279708E0,2.092199545E-1
3.767954500E0,2.100341521E-1
3.784623583E0,2.107809755E-1
3.801293875E0,2.105209960E-1
3.817968208E0,2.115777842E-1
3.834637708E0,2.118956822E-1
3.851312166E0,2.110790961E-1
3.867982000E0,2.119545886E-1
3.884656666E0,2.124304080E-1
3.901326541E0,2.134617567E-1
3.918001458E0,2.132981808E-1
3.934669833E0,2.122794510E-1
3.951344916E0,2.106198126E-1
3.968014625E0,2.111102246E-1
3.984689583E0,2.112376323E-1
4.001359791E0,2.117082301E-1
4.018034416E0,2.101052807E-1
4.034705791E0,2.093095737E-1
4.051378208E0,2.093391804E-1
4.068057375E0,2.103440681E-1
4.084723000E0,2.108066710E-1
4.101393208E0,2.116807644E-1
4.118067291E0,2.125174669E-1
4.134735541E0,2.120229418E-1
4.151411416E0,2.115734645E-1
4.168080958E0,2.090919304E-1
4.184755291E0,2.085132357E-1
4.201425166E0,2.085598164E-1
4.218098458E0,2.070536537E-1
4.234769750E0,2.076492757E-1
4.251443666E0,2.066648346E-1
4.268119000E0,2.068183283E-1
4.284788625E0,2.101106235E-1
4.301457666E0,2.104829666E-1
4.318131541E0,2.118513050E-1
4.334800500E0,2.118000133E-1
4.351476375E0,2.112753292E-1
4.368153333E0,2.115462678E-1
4.384821666E0,2.115127915E-1
4.401490541E0,2.123055684E-1
4.418164416E0,2.118512600E-1
4.434834541E0,2.119422022E-1
4.451509125E0,2.083788303E-1
4.468179875E0,2.083605026E-1
4.484854291E0,2.082177381E-1
4.501523583E0,2.107550732E-1
4.518197958E0,2.106960802E-1
4.534866291E0,2.102759315E-1
4.551542708E0,2.102495924E-1
4.568212375E0,2.106252058E-1
4.584886333E0,2.102143714E-1
4.601556375E0,2.107079347E-1
4.618230458E0,2.109915607E-1
4.634899916E0,2.103423762E-1
4.651572750E0,2.089162031E-1
4.668245208E0,2.089444810E-1
4.684917666E0,2.096953354E-1
4.701588708E0,2.093908739E-1
4.718262541E0,2.091926494E-1
4.734939166E0,2.090140684E-1
4.751607333E0,2.085484426E-1
4.768277625E0,2.086399297E-1
4.784951333E0,2.097768010E-1
4.801621708E0,2.108342638E-1
4.818299000E0,2.096790581E-1
4.834965083E0,2.099241464E-1
4.851640583E0,2.096584497E-1
4.868310750E0,2.093535758E-1
4.884984125E0,2.096014051E-1
4.901654833E0,2.087400896E-1
4.918328958E0,2.094549588E-1
4.935001000E0,2.093325345E-1
4.951673583E0,2.095181992E-1
4.968344958E0,2.097594698E-1
4.985018041E0,2.115953972E-1
5.001687125E0,2.118198582E-1
5.018364458E0,2.120130033E-1
5.035034500E0,"
