"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.042027875E0,-7.750525139E-3,-1.686815858E0,4.469733220E-3,1.686839586E0
7.052012875E0,-1.013325527E-2,-1.895862579E0,4.118746147E-4,1.895889705E0
7.061996875E0,-8.008324541E-3,-2.099951982E0,2.261385089E-3,2.099968470E0
7.071981875E0,-1.448433381E-2,-2.296591759E0,4.365282133E-3,2.296641582E0
7.081965875E0,-1.152582560E-2,-2.485612392E0,1.860242570E-3,2.485639811E0
7.091949875E0,-1.819225028E-2,-2.663109541E0,1.707377029E-3,2.663172225E0
7.101934875E0,-1.410934329E-2,-2.834420919E0,5.415195599E-3,2.834461209E0
7.111918875E0,-1.234100480E-2,-2.995103121E0,5.498819053E-3,2.995133593E0
7.121902875E0,-1.601084508E-2,-3.143389940E0,1.704025664E-3,3.143431177E0
7.131887875E0,-2.143597230E-2,-3.276949406E0,3.358914051E-3,3.277021237E0
7.141871875E0,-1.901808940E-2,-3.402910471E0,2.706047613E-3,3.402964690E0
7.151855875E0,-2.427969687E-2,-3.510883570E0,3.975044005E-3,3.510969773E0
7.161840875E0,-1.625987701E-2,-3.607714176E0,3.802657826E-3,3.607752821E0
7.171824875E0,-2.130816691E-2,-3.674312830E0,4.093208816E-3,3.674376895E0
7.181809875E0,-1.204089914E-2,-3.731619596E0,5.724731367E-3,3.731643414E0
7.191793875E0,-1.746549085E-2,-3.776090860E0,4.603806883E-3,3.776134058E0
7.201777875E0,-1.555466745E-2,-3.800017118E0,4.511113279E-3,3.800051631E0
7.211762875E0,-2.000480890E-2,-3.807691336E0,4.352921620E-3,3.807746374E0
7.221746875E0,-1.772806793E-2,-3.793590307E0,3.722535912E-3,3.793633556E0
7.231730875E0,-1.753951609E-2,-3.759973049E0,4.516424146E-3,3.760016671E0
7.241715875E0,-2.278647572E-2,-3.710565090E0,4.722889513E-3,3.710638061E0
7.251699875E0,-1.949134655E-2,-3.637489796E0,3.127389587E-3,3.637543362E0
7.261683875E0,-1.632326096E-2,-3.554182768E0,5.379319191E-3,3.554224322E0
7.271668875E0,-2.167701349E-2,-3.453057289E0,6.726878695E-3,3.453131881E0
7.281652875E0,-1.988920756E-2,-3.337524652E0,4.969930276E-3,3.337587615E0
7.291636875E0,-1.068186201E-2,-3.205992222E0,2.654578071E-3,3.206011116E0
7.301621875E0,-1.618528925E-2,-3.059434175E0,1.396178966E-3,3.059477306E0
7.311605875E0,-1.375089306E-2,-2.901851892E0,5.513692275E-3,2.901889711E0
7.321590875E0,-1.509338990E-2,-2.733793974E0,2.220020629E-3,2.733836541E0
7.331574875E0,-1.269894186E-2,-2.559625864E0,-5.579227582E-4,2.559657426E0
7.341558875E0,-1.860557124E-2,-2.370498657E0,-3.416881431E-3,2.370574134E0
7.351543875E0,-1.389816776E-2,-2.186040401E0,-6.449689623E-3,2.186094095E0
7.361527875E0,-1.183634531E-2,-1.997873664E0,2.905055881E-3,1.997910838E0
7.371511875E0,-1.072980184E-2,-1.792937756E0,5.115212873E-3,1.792977158E0
7.381496875E0,-8.428284898E-3,-1.582775116E0,3.334777430E-4,1.582797591E0
7.391480875E0,-5.594947841E-3,-1.373427987E0,8.607837372E-4,1.373439653E0
7.401464875E0,-4.038635641E-3,-1.163849473E0,5.508828908E-4,1.163856611E0
7.411449875E0,-6.617108360E-3,-9.469627142E-1,-1.860343153E-3,9.469876605E-1
7.421433875E0,-5.121462978E-3,-7.306484580E-1,2.057864331E-3,7.306693051E-1
7.431417875E0,-2.332600299E-3,-5.097435117E-1,-2.252636477E-4,5.097488984E-1
7.441402875E0,-1.153058140E-3,-2.865973413E-1,-4.299248103E-4,2.865999833E-1
7.451386875E0,1.440061955E-3,-6.656882912E-2,-1.545788953E-3,6.660234419E-2
7.461371875E0,1.086911652E-3,1.580103934E-1,-9.462116286E-4,1.580169646E-1
7.471355875E0,9.311167523E-4,3.781776428E-1,2.153175417E-3,3.781849186E-1
7.481339875E0,3.331949702E-3,5.995034575E-1,-9.778882377E-4,5.995135142E-1
7.491324875E0,3.895474831E-3,8.157763481E-1,-1.769646071E-3,8.157875683E-1
7.501308875E0,5.379126407E-3,1.031293631E0,4.322291352E-5,1.031307660E0
7.511292875E0,8.699555881E-3,1.244380593E0,-2.268134849E-3,1.244413070E0
7.521277875E0,1.014963724E-2,1.459555149E0,-3.732451005E-3,1.459595211E0
7.531261875E0,1.162902359E-2,1.668285131E0,-5.337005481E-3,1.668334198E0
7.541245875E0,1.110785920E-2,1.871991873E0,-1.909954008E-3,1.872025802E0
7.551230875E0,1.069347188E-2,2.067819118E0,-4.468452651E-3,2.067851596E0
7.561214875E0,5.010825116E-3,2.260821819E0,-4.986452404E-3,2.260832871E0
7.571198875E0,6.612716243E-3,2.451709032E0,-1.616347395E-2,2.451771230E0
7.581183875E0,1.185991708E-2,2.616903305E0,-9.927868377E-4,2.616930368E0
7.591167875E0,1.425702870E-2,2.787418127E0,-3.798693186E-3,2.787457176E0
7.601152875E0,1.725336909E-2,2.949115753E0,-5.063598976E-3,2.949170569E0
7.611136875E0,1.729571074E-2,3.101458073E0,-3.991676960E-3,3.101508867E0
7.621120875E0,1.221308205E-2,3.242585421E0,-3.081437899E-3,3.242609885E0
7.631105875E0,1.843609102E-2,3.362704992E0,-6.203995086E-3,3.362761253E0
7.641089875E0,1.324156765E-2,3.472943544E0,-3.278381890E-3,3.472970335E0
7.651073875E0,1.992530376E-2,3.562671900E0,-3.942308016E-3,3.562729800E0
7.661057958E0,1.673805714E-2,3.641572952E0,-2.668241505E-3,3.641612397E0
7.671041958E0,1.092863735E-2,3.704472303E0,-2.714047674E-3,3.704489418E0
7.681025958E0,1.963583380E-2,3.742704630E0,3.381655551E-5,3.742756139E0
7.691010958E0,1.915220544E-2,3.769490242E0,-3.935891204E-3,3.769540951E0
7.700994958E0,2.186888084E-2,3.774712086E0,-4.287061282E-3,3.774777869E0
7.710979958E0,1.785443164E-2,3.759521484E0,-5.891615525E-3,3.759568497E0
7.720963958E0,2.494244650E-2,3.725575686E0,-3.954588436E-3,3.725661277E0
7.730947958E0,2.057273127E-2,3.676266193E0,-4.489617888E-3,3.676326498E0
7.740932958E0,1.580540277E-2,3.612291574E0,-4.503591917E-3,3.612328960E0
7.750916958E0,1.898202114E-2,3.530817032E0,-3.545386484E-3,3.530869836E0
7.760900958E0,6.528262980E-3,3.435376167E0,-7.359856740E-3,3.435390254E0
7.770885958E0,2.710650861E-2,3.322123766E0,-7.134056650E-4,3.322234427E0
7.780869958E0,1.809093170E-2,3.189648628E0,-5.512271542E-3,3.189704695E0
7.790853958E0,1.619848981E-2,3.049913168E0,-3.710376564E-3,3.049958441E0
7.800838958E0,1.467728615E-2,2.895357370E0,-2.938115736E-3,2.895396062E0
7.810822958E0,1.302426215E-2,2.734918118E0,-3.029195825E-3,2.734950807E0
7.820806958E0,1.393744629E-2,2.561742783E0,-3.026502207E-3,2.561782484E0
7.830791958E0,1.005855296E-2,2.380764961E0,-2.614511177E-3,2.380787645E0
7.840775958E0,6.910183467E-3,2.187022924E0,-3.425222356E-3,2.187036523E0
7.850760958E0,1.088015735E-2,1.988961339E0,-1.938379835E-3,1.988992042E0
7.860744958E0,8.850557730E-3,1.786716819E0,-1.495018834E-3,1.786739365E0
7.870728958E0,7.673706394E-3,1.576893926E0,-1.247877488E-3,1.576913091E0
7.880713958E0,8.326454088E-3,1.365258574E0,-2.257496584E-3,1.365285831E0
7.890697958E0,5.082723685E-3,1.146802425E0,7.809037343E-4,1.146813955E0
7.900681958E0,4.183374345E-3,9.264193773E-1,-1.607951708E-3,9.264302180E-1
7.910666958E0,3.100532806E-3,7.021769881E-1,1.254946459E-3,7.021849549E-1
7.920650958E0,-1.320302836E-4,4.801270962E-1,7.230879273E-4,4.801276588E-1
7.930635958E0,2.677870914E-3,2.540476322E-1,-4.353163764E-3,2.540990367E-1
7.940619958E0,-4.720994621E-4,3.006357700E-2,-1.087233424E-3,3.008693431E-2
7.950603958E0,-7.746345364E-4,-1.949879080E-1,1.191899879E-3,1.949930895E-1
7.960588958E0,-9.365431033E-4,-4.207104146E-1,-1.195316901E-3,4.207131551E-1
7.970572958E0,-1.569043845E-3,-6.428062916E-1,-1.399063040E-4,6.428082218E-1
7.980556958E0,-6.456217263E-3,-8.673592210E-1,7.107218262E-4,8.673835404E-1
7.990541958E0,-6.886317860E-3,-1.086777329E0,2.249496058E-3,1.086801475E0
8.000525958E0,-9.134300984E-3,-1.305591822E0,1.439056359E-5,1.305623774E0
8.010509958E0,-5.472720601E-3,-1.517808199E0,2.199780662E-3,1.517819659E0
8.020494958E0,-1.043603197E-2,-1.727742553E0,2.265978837E-3,1.727775557E0
8.030478958E0,-8.731342852E-3,-1.932639956E0,3.332574852E-3,1.932662553E0
8.040462958E0,-1.014392078E-2,-2.128314972E0,4.700926133E-3,2.128344337E0
8.050447958E0,-1.016389485E-2,-2.321259737E0,6.045023445E-3,2.321289860E0
8.060431958E0,-1.228561532E-2,-2.502996922E0,2.128000837E-3,2.503027977E0
8.070416958E0,-1.661085524E-2,-2.678723097E0,2.855842933E-3,2.678776121E0
8.080400958E0,-1.449499372E-2,-2.841718674E0,3.264150815E-3,2.841757516E0
8.090384958E0,-1.729770377E-2,-2.997444391E0,5.006124265E-3,2.997498482E0
8.100369958E0,-1.460788772E-2,-3.138422489E0,3.110496327E-3,3.138458027E0
8.110353958E0,-2.058668435E-2,-3.267877579E0,3.753649537E-3,3.267944579E0
8.120337958E0,-2.393508330E-2,-3.387390137E0,3.198466031E-3,3.387476208E0
8.130322958E0,-1.433385629E-2,-3.487677813E0,6.995867472E-3,3.487714284E0
8.140306958E0,-2.346209623E-2,-3.571203470E0,3.340719268E-3,3.571282103E0
8.150290958E0,-1.260838192E-2,-3.636964321E0,4.235541448E-3,3.636988642E0
8.160275958E0,-2.252306789E-2,-3.689680576E0,3.138193162E-3,3.689750654E0
8.170259958E0,-2.142424881E-2,-3.724868536E0,4.488415550E-3,3.724932852E0
8.180244958E0,-2.000691742E-2,-3.742999554E0,6.620487198E-3,3.743058878E0
8.190228958E0,-1.883139834E-2,-3.742908239E0,5.529656541E-3,3.742959696E0
8.200212958E0,-1.861942001E-2,-3.722851038E0,4.894311540E-3,3.722900816E0
8.210197958E0,-1.104938425E-2,-3.687432528E0,4.555025138E-3,3.687451896E0
8.220181958E0,-1.500310097E-2,-3.630169630E0,4.417575896E-3,3.630203321E0
8.230165958E0,-1.916002855E-2,-3.554278135E0,4.532357678E-3,3.554332668E0
8.240150958E0,-1.936430298E-2,-3.467875242E0,4.815873690E-3,3.467932650E0
8.250134958E0,-1.108959503E-2,-3.364774466E0,3.321307711E-3,3.364794379E0
8.260118958E0,-1.409680676E-2,-3.246131420E0,1.701107947E-3,3.246162474E0
8.270103958E0,-1.946440712E-2,-3.110418320E0,4.451886751E-3,3.110482407E0
8.280087958E0,-1.787503809E-2,-2.959747791E0,3.033502027E-3,2.959803322E0
8.290072958E0,-1.302888524E-2,-2.800809860E0,3.225515829E-3,2.800842021E0
8.300056958E0,-1.369493641E-2,-2.635661602E0,2.486899029E-4,2.635697193E0
8.310040958E0,-1.121899672E-2,-2.461039305E0,2.101451159E-3,2.461065773E0
8.320025958E0,-1.527101267E-2,-2.269429684E0,-7.479900494E-3,2.269493389E0
8.330009958E0,-1.205710974E-2,-2.086623907E0,-6.890542805E-3,2.086670118E0
8.339993958E0,-1.009010989E-2,-1.900498867E0,2.024881076E-3,1.900526731E0
8.349978958E0,-9.523656219E-3,-1.699370503E0,6.639606319E-3,1.699410160E0
8.359962958E0,-4.296943080E-3,-1.489414573E0,-7.420708425E-5,1.489420773E0
8.369946958E0,-7.196858991E-3,-1.279972315E0,1.411304111E-3,1.279993325E0
8.379931958E0,-5.960867740E-3,-1.067512274E0,1.179900486E-3,1.067529568E0
8.389915958E0,-5.554469302E-3,-8.534952998E-1,1.591108739E-4,8.535133884E-1
8.399900958E0,-2.892639954E-3,-6.382429004E-1,1.455286983E-4,6.382494719E-1
8.409884958E0,-3.207425587E-3,-4.245319664E-1,1.260860590E-3,4.245459550E-1
8.419868958E0,8.863906842E-4,-2.055826485E-1,6.513188127E-4,2.055855911E-1
8.429853958E0,-2.287032083E-3,1.658437774E-2,-2.829183359E-4,1.674371952E-2
8.439837958E0,5.007447908E-4,2.341497093E-1,4.297883715E-4,2.341506392E-1
8.449821958E0,4.652612843E-3,4.498340487E-1,-3.238860518E-4,4.498582256E-1
8.459806958E0,3.403071314E-3,6.656556726E-1,-1.243239501E-3,6.656655323E-1
8.469790958E0,4.905094393E-3,8.793865442E-1,-9.785213042E-4,8.794007685E-1
8.479774958E0,5.642265547E-3,1.092371702E0,-2.696078504E-3,1.092389601E0
8.489759958E0,5.472355988E-3,1.303831220E0,-2.894484205E-3,1.303845917E0
8.499743958E0,5.836684722E-3,1.510639668E0,-1.468446339E-3,1.510651657E0
8.509728958E0,1.039921306E-2,1.716367245E0,-1.876975177E-3,1.716399774E0
8.519712958E0,1.011795830E-2,1.914274812E0,-2.497307025E-3,1.914303180E0
8.529696958E0,6.993537769E-3,2.107157469E0,-5.044886377E-3,2.107175113E0
8.539681958E0,7.618045900E-3,2.303829670E0,-2.093076892E-2,2.303937343E0
8.549665958E0,1.122529805E-2,2.470793009E0,-2.229252597E-3,2.470819514E0
8.559649958E0,1.346769091E-2,2.640827179E0,-5.425537936E-3,2.640867093E0
8.569634958E0,1.461498067E-2,2.804345608E0,-5.341914482E-3,2.804388779E0
8.579618958E0,1.800651662E-2,2.962701797E0,-2.921101404E-3,2.962757956E0
8.589602958E0,1.400271989E-2,3.108382702E0,-2.138131997E-3,3.108414977E0
8.599587958E0,1.350682322E-2,3.237154245E0,-4.285001196E-3,3.237185259E0
8.609571958E0,2.091680281E-2,3.352282763E0,-3.723607399E-3,3.352350086E0
8.619556958E0,2.344334871E-2,3.453053474E0,-4.892679863E-3,3.453136520E0
8.629540958E0,2.140310034E-2,3.537961960E0,-4.505456425E-3,3.538029568E0
8.639524958E0,1.842943393E-2,3.610262394E0,-5.246321671E-3,3.610313244E0
8.649509958E0,1.942811906E-2,3.661366463E0,-4.659627564E-3,3.661420973E0
8.659496125E0,2.182921395E-2,3.696208477E0,-7.453127764E-3,3.696280451E0
8.669480125E0,2.031520754E-2,3.712874413E0,-2.743327757E-3,3.712931004E0
8.679465125E0,2.276050858E-2,3.707777262E0,-4.738005809E-3,3.707850147E0
8.689449125E0,1.587037742E-2,3.687442303E0,-5.950010382E-3,3.687481255E0
8.699433125E0,2.173574083E-2,3.651226521E0,-4.346957430E-3,3.651293804E0
8.709418125E0,1.032782439E-2,3.595412254E0,-5.445777439E-3,3.595431212E0
8.719402125E0,2.348277718E-2,3.528029680E0,-4.340103362E-3,3.528110500E0
8.729387125E0,1.402349491E-2,3.436554909E0,-4.094027448E-3,3.436585960E0
8.739371125E0,1.844755188E-2,3.336773634E0,-5.083491094E-3,3.336828500E0
8.749355125E0,1.335745305E-2,3.215376616E0,-3.534330521E-3,3.215406303E0
8.759340125E0,1.887870207E-2,3.088067532E0,-4.265198484E-3,3.088128183E0
8.769324125E0,1.716708764E-2,2.948134422E0,-3.152529942E-3,2.948186090E0
8.779308125E0,1.149002463E-2,2.791780472E0,-2.326543210E-3,2.791805086E0
8.789293125E0,1.212811843E-2,2.627215147E0,-4.142286256E-3,2.627246406E0
8.799277125E0,1.214356348E-2,2.453985691E0,-4.012856632E-3,2.454019018E0
8.809261125E0,9.267883375E-3,2.274618864E0,-4.152938724E-3,2.274641536E0
8.819246125E0,6.604979746E-3,2.081082106E0,-6.992848590E-3,2.081104336E0
8.829230125E0,9.781066328E-3,1.881019115E0,-9.645174723E-4,1.881044793E0
8.839215125E0,6.754408590E-3,1.679374218E0,-3.493709723E-3,1.679391435E0
8.849199125E0,7.168796845E-3,1.469953299E0,-1.316043315E-3,1.469971368E0
8.859183125E0,6.533610169E-3,1.260574222E0,-1.396356151E-3,1.260591927E0
8.869168125E0,6.937345490E-3,1.045911789E0,-2.235518303E-3,1.045937185E0
8.879152125E0,4.712823778E-3,8.240424991E-1,-2.068923786E-4,8.240560016E-1
8.889136125E0,1.814772026E-3,6.067858338E-1,-2.270842204E-3,6.067927968E-1
8.899121125E0,2.616656944E-3,3.799912333E-1,-6.043305621E-5,3.800002473E-1
8.909105125E0,1.402787981E-3,1.578228772E-1,-3.832082730E-4,1.578295765E-1
8.919089125E0,-2.285722177E-3,-6.580211222E-2,1.065509859E-4,6.584188524E-2
8.929074125E0,-3.483345732E-3,-2.900589108E-1,-1.954469364E-3,2.900864102E-1
8.939058125E0,-5.540354643E-3,-5.142453313E-1,1.163655194E-3,5.142764921E-1
8.949043125E0,-1.427368727E-3,-7.301307917E-1,9.692444000E-4,7.301328302E-1
8.959027125E0,-7.095357403E-3,-9.515451193E-1,-2.856289502E-3,9.515758596E-1
8.969011125E0,-6.614656653E-3,-1.169096947E0,2.137403935E-3,1.169117613E0
8.978996125E0,-3.736317391E-3,-1.381245017E0,2.948547015E-3,1.381253218E0
8.988980125E0,-7.095895242E-3,-1.585839748E0,3.128044074E-3,1.585858709E0
8.998964125E0,-7.574731484E-3,-1.795915127E0,1.168756513E-3,1.795931481E0
9.008949125E0,-8.454639465E-3,-1.990375996E0,4.770415369E-3,1.990399669E0
9.018933125E0,-8.615738712E-3,-2.187553167E0,4.058972467E-3,2.187573900E0
9.028917125E0,-1.575647108E-2,-2.372669458E0,9.635803290E-4,2.372721971E0
9.038902125E0,-1.154284924E-2,-2.547487259E0,4.206905141E-3,2.547516883E0
9.048886125E0,-1.683534868E-2,-2.715778828E0,9.250917938E-4,2.715831167E0
9.058871125E0,-1.476180460E-2,-2.867902756E0,3.987180069E-3,2.867943518E0
9.068855125E0,-1.609125361E-2,-3.019516468E0,2.438019030E-3,3.019560328E0
9.078839125E0,-2.283437923E-2,-3.148404598E0,2.776240464E-3,3.148488626E0
9.088824125E0,-1.290478185E-2,-3.276119947E0,3.366663354E-3,3.276147093E0
9.098808125E0,-2.756203711E-2,-3.379896641E0,3.533476498E-3,3.380010866E0
9.108792125E0,-1.610298827E-2,-3.473724842E0,6.230459549E-3,3.473767753E0
9.118777125E0,-1.904949732E-2,-3.548031330E0,4.183931742E-3,3.548084935E0
9.128761125E0,-9.077824652E-3,-3.604140759E0,4.251043312E-3,3.604154698E0
9.138746125E0,-2.182026207E-2,-3.648289442E0,4.475170281E-3,3.648357439E0
9.148730125E0,-1.486328617E-2,-3.676117182E0,4.995551892E-3,3.676150624E0
9.158714125E0,-2.166340873E-2,-3.684827805E0,3.565785941E-3,3.684893210E0
9.168699125E0,-1.347232517E-2,-3.677229643E0,5.438521039E-3,3.677258344E0
9.178683125E0,-1.479883678E-2,-3.648468733E0,2.745180856E-3,3.648499779E0
9.188667125E0,-1.325420476E-2,-3.602994204E0,1.757148071E-3,3.603019011E0
9.198652125E0,-9.817369282E-3,-3.538086653E0,1.696972759E-3,3.538100680E0
9.208636125E0,-1.699485444E-2,-3.461091995E0,2.723355079E-3,3.461134791E0
9.218620125E0,-1.148266904E-2,-3.368426085E0,2.401100472E-3,3.368446512E0
9.228605125E0,-1.809183694E-2,-3.259188414E0,5.843768828E-3,3.259243866E0
9.238589125E0,-1.381344721E-2,-3.133548737E0,4.841045011E-3,3.133582922E0
9.248574125E0,-1.287708059E-2,-2.995778322E0,2.730756067E-3,2.995807242E0
9.258558125E0,-1.821325906E-2,-2.843375444E0,2.477363683E-3,2.843434856E0
9.268542125E0,-1.298014726E-2,-2.682446957E0,1.085595461E-3,2.682478581E0
9.278527125E0,-1.708968356E-2,-2.514326811E0,3.267482389E-3,2.514387012E0
9.288511125E0,-9.185154922E-3,-2.338678360E0,-4.391050898E-4,2.338696438E0
9.298495125E0,-1.389840245E-2,-2.145864010E0,-1.216323860E-2,2.145943489E0
9.308480125E0,-1.191461273E-2,-1.964041710E0,-1.683167182E-3,1.964078570E0
9.318464125E0,-1.058064681E-2,-1.774486065E0,1.533553703E-3,1.774518272E0
9.328448125E0,-1.068743970E-2,-1.574078679E0,5.043333862E-3,1.574123040E0
9.338433125E0,-6.953670178E-3,-1.364166260E0,8.217883296E-4,1.364184230E0
9.348417125E0,-6.301728077E-3,-1.157164335E0,-6.211502478E-5,1.157181496E0
9.358402125E0,-5.314769689E-3,-9.468038678E-1,2.619239734E-3,9.468224075E-1
9.368386125E0,-3.608748317E-3,-7.337206006E-1,2.463710960E-3,7.337336115E-1
9.378370125E0,-3.959215246E-3,-5.188065171E-1,-2.124435268E-4,5.188216676E-1
9.388355125E0,-2.305924892E-3,-3.074303567E-1,-4.739661235E-4,3.074393699E-1
9.398339125E0,2.759941854E-4,-9.086698294E-2,-2.526098629E-3,9.090250786E-2
9.408323125E0,-6.939291488E-4,1.219840348E-1,-3.481653985E-4,1.219865054E-1
9.418308125E0,1.274696901E-3,3.323735595E-1,-5.997372791E-4,3.323765449E-1
9.428292125E0,3.218005411E-3,5.469162464E-1,-4.000002518E-4,5.469258598E-1
9.438276125E0,5.407926627E-3,7.594431043E-1,-1.458214130E-3,7.594637586E-1
9.448261125E0,7.406895049E-3,9.701933861E-1,-9.285113774E-4,9.702221038E-1
9.458245125E0,6.245222408E-3,1.184158206E0,-1.511673443E-3,1.184175639E0
9.468230125E0,5.142141134E-3,1.389372110E0,-3.744467627E-3,1.389386672E0
9.478214125E0,7.840176113E-3,1.593655348E0,-3.495167708E-3,1.593678466E0
9.488198125E0,7.857752964E-3,1.792692780E0,-3.143097507E-3,1.792712757E0
9.498183125E0,7.741105743E-3,1.982424855E0,-4.301573150E-3,1.982444636E0
9.508167125E0,1.829953981E-3,2.178931952E0,-1.402397547E-2,2.178977850E0
9.518151125E0,8.711829782E-3,2.353043079E0,-2.466458129E-3,2.353060499E0
9.528136125E0,1.113557257E-2,2.521308184E0,-5.604993552E-3,2.521339004E0
9.538120125E0,1.077712327E-2,2.685323238E0,-4.236619920E-3,2.685348206E0
9.548105125E0,1.638946868E-2,2.842610121E0,-5.408144556E-3,2.842662513E0
9.558089125E0,1.676522382E-2,2.992944002E0,-4.120336846E-3,2.992993794E0
9.568073125E0,1.294119097E-2,3.129746914E0,-4.881468602E-3,3.129777476E0
9.578058125E0,1.648532972E-2,3.249009609E0,-3.470932832E-3,3.249053286E0
9.588042125E0,1.015739236E-2,3.352311611E0,-2.027233364E-3,3.352327612E0
9.598026125E0,1.696204022E-2,3.443477631E0,-3.727073083E-3,3.443521424E0
9.608011125E0,1.660011522E-2,3.518675327E0,-2.657281468E-3,3.518715488E0
9.617995125E0,1.498890202E-2,3.582614899E0,-4.090790637E-3,3.582648589E0
9.627979125E0,1.675351150E-2,3.625106096E0,-2.976257587E-3,3.625146031E0
9.637964125E0,1.656655222E-2,3.648300886E0,-5.124881864E-3,3.648342099E0
9.647948125E0,2.003532089E-2,3.656674862E0,-5.822896026E-3,3.656734385E0
9.657931208E0,1.444748230E-2,3.644058943E0,-4.585073330E-3,3.644090467E0
9.667915208E0,2.174640633E-2,3.606753826E0,-5.861259997E-3,3.606824146E0
9.677899208E0,8.446053602E-3,3.563828468E0,-5.507802591E-3,3.563842733E0
9.687884208E0,1.949710585E-2,3.503864765E0,-5.575446412E-3,3.503923446E0
9.697868208E0,1.435318775E-2,3.428214788E0,-2.967761829E-3,3.428246120E0
9.707852208E0,1.822941750E-2,3.330898523E0,-2.443118952E-3,3.330949302E0
9.717837208E0,5.234805401E-3,3.223488808E0,-6.980979815E-3,3.223500617E0
9.727821208E0,1.996767893E-2,3.099828005E0,-1.216566889E-3,3.099892554E0
9.737805208E0,1.760811545E-2,2.962301254E0,-2.877972787E-3,2.962354984E0
9.747790208E0,1.456199121E-2,2.818321466E0,-6.771514192E-3,2.818367221E0
9.757774208E0,1.666455716E-2,2.661739111E0,-2.027625451E-3,2.661792049E0
9.767759208E0,1.334492583E-2,2.491861582E0,-1.739470987E-3,2.491897922E0
9.777743208E0,9.279068559E-3,2.322044849E0,-4.702615552E-3,2.322068151E0
9.787727208E0,7.901415229E-3,2.137263536E0,-3.883427242E-3,2.137281670E0
9.797712208E0,7.928340696E-3,1.942667246E0,-2.237917390E-3,1.942684713E0
9.807696208E0,8.811178617E-3,1.744923234E0,-2.071470022E-3,1.744946710E0
9.817680208E0,1.036965288E-2,1.541750669E0,-1.881040167E-3,1.541786689E0
9.827665208E0,7.561616134E-3,1.332209945E0,-1.794220880E-3,1.332232613E0
9.837649208E0,5.024128594E-3,1.122226238E0,-1.012524124E-3,1.122237941E0
9.847634208E0,4.979654215E-3,9.058073759E-1,6.206124090E-5,9.058210657E-1
9.857618208E0,3.607095219E-3,6.904110312E-1,-6.698481739E-4,6.904207789E-1
9.867602208E0,1.546607236E-3,4.750311077E-1,-4.986068234E-4,4.750338871E-1
9.877587208E0,4.810593091E-4,2.528320253E-1,-8.976461831E-4,2.528340764E-1
9.887571208E0,-1.732826466E-3,3.423712030E-2,-1.421072520E-4,3.428123814E-2
9.897555208E0,-7.500522770E-5,-1.866438985E-1,1.545663690E-3,1.866503135E-1
9.907540208E0,-9.458588902E-4,-4.024563432E-1,8.122290019E-4,4.024582743E-1
9.917524208E0,-3.895026166E-3,-6.203329563E-1,8.584698662E-6,6.203451845E-1
9.927508208E0,-5.182664841E-3,-8.384583592E-1,7.705150638E-4,8.384747306E-1
9.937493208E0,-4.326738417E-3,-1.051088095E0,2.073628362E-3,1.051099045E0
9.947477208E0,-4.082526546E-3,-1.265534401E0,2.473102417E-3,1.265543402E0
9.957462208E0,-6.781367119E-3,-1.473982215E0,2.477615373E-3,1.473999897E0
9.967446208E0,-6.086016074E-3,-1.676150560E0,3.508791327E-3,1.676165282E0
9.977430208E0,-5.880435463E-3,-1.877125502E0,5.472705700E-3,1.877142690E0
9.987415208E0,-1.100355759E-2,-2.071008682E0,5.786159541E-3,2.071045997E0
9.997399208E0,-1.449574623E-2,-2.252619982E0,2.315961523E-3,2.252667812E0
1.000738321E1,-9.419227950E-3,-2.431629181E0,4.920000210E-3,2.431652401E0
1.001736821E1,-1.268345769E-2,-2.598340988E0,2.655500546E-3,2.598373301E0
1.002735221E1,-1.288319472E-2,-2.759359121E0,5.031839013E-3,2.759393784E0
1.003733721E1,-1.341155358E-2,-2.905725479E0,3.721605986E-3,2.905758813E0
1.004732121E1,-1.872029714E-2,-3.041065454E0,4.201774020E-3,3.041125976E0
1.005730521E1,-2.460402250E-2,-3.168111086E0,1.757931430E-3,3.168207111E0
1.006729021E1,-2.890206408E-3,-3.277804852E0,8.016359992E-3,3.277815928E0
1.007727421E1,-2.181917615E-2,-3.377834797E0,4.104680847E-3,3.377907761E0
1.008725821E1,-1.714026928E-2,-3.457320690E0,3.854077309E-3,3.457365326E0
1.009724321E1,-1.729872450E-2,-3.522886276E0,5.443382077E-3,3.522932953E0
1.010722721E1,-2.363598347E-2,-3.570766449E0,2.054775599E-3,3.570845266E0
1.011721221E1,-1.980207860E-2,-3.604104996E0,3.881872166E-3,3.604161485E0
1.012719621E1,-2.281944081E-2,-3.621787786E0,5.737296306E-3,3.621864218E0
1.013718021E1,-1.936586015E-2,-3.621794939E0,4.906333983E-3,3.621850037E0
1.014716521E1,-1.617885567E-2,-3.601540565E0,2.888723277E-3,3.601578063E0
1.015714921E1,-9.648532607E-3,-3.566463232E0,3.166589653E-3,3.566477689E0
1.016713321E1,-1.309279911E-2,-3.511039495E0,3.395088948E-3,3.511065549E0
1.017711821E1,-2.018959448E-2,-3.438775539E0,5.368098617E-3,3.438838997E0
1.018710221E1,-1.877092756E-2,-3.354769945E0,5.894606002E-3,3.354827638E0
1.019708621E1,-1.958424039E-2,-3.251036882E0,4.908001982E-3,3.251099574E0
